intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
-0.030178;-0.063555;0.285416;-1.278877;0.17234;-0.391033;0.069175;-2.025183;-2.212163;-0.258811;5
-0.301743;0.352558;0.288973;1.638181;0.261718;0.14879;0.144676;1.764976;0.874802;0.182612;4
-0.215336;0.281897;0.107596;0.73922;0.082961;2.100457;0.824183;-1.529216;-1.557353;1.503456;4
0.278418;0.069915;0.214288;-2.283942;0.082961;-1.180006;0.220177;-1.999574;-0.996086;-1.065179;0
0.031541;-2.426761;0.37077;0.77977;0.17234;0.937762;0.408929;-0.501889;-0.123005;0.734327;0
0.031541;-0.040001;0.175168;-0.107256;0.261718;1.103861;0.710932;-1.184457;-0.341275;0.731072;5
-0.202992;-0.000745;-3.210528;-0.527256;0.082961;-0.474083;0.333428;0.430439;0.531806;-0.483;3
-0.252367;-0.401156;0.466793;0.631147;0.261718;0.522513;-0.044076;0.067759;0.62535;0.628266;4
0.068573;-0.189174;-2.090261;-0.633539;0.17234;-0.183409;0.182426;1.132189;0.812439;-0.145348;4
-0.079554;-0.291239;0.388552;0.855618;0.261718;2.183507;0.257927;0.551513;-0.216549;1.923192;5
0.179667;-0.330495;0.530808;-0.314183;0.082961;-0.557133;0.446679;-1.23218;-1.120812;-0.600876;0
-0.042522;0.007106;0.264078;-0.162546;0.17234;-0.349509;-0.044076;0.298298;0.562987;-0.170495;4
0.266074;0.580242;0.114709;-0.165469;0.261718;0.522513;0.710932;-0.27968;0.126447;0.191834;0
0.216699;0.2976;0.249852;-0.041313;0.261718;-1.013906;0.031425;-0.069042;-0.372457;-0.818519;0
-0.672058;0.069915;0.395665;1.103662;0.261718;-0.515608;0.144676;1.619632;1.654339;-0.401242;4
-3.498799;-0.110662;7.419561;2.021451;-4.922215;-0.889332;-1.478592;1.647164;0.968347;0.163299;8
-0.116585;0.423218;0.086258;1.919136;0.261718;0.854712;0.182426;1.30056;0.095265;0.795169;6
0.019197;0.525284;0.068476;0.166658;0.261718;-0.10036;0.144676;-0.489988;0.251173;-0.042325;5
5.759087;-0.236281;0.377883;-2.104317;-1.79398;-0.266459;-0.119577;0.574346;0.032902;-0.048292;0
-0.252367;0.093469;0.239183;-0.021441;0.17234;1.975883;0.106925;-1.228763;-0.964905;1.877105;0
0.105604;-0.09496;0.324537;0.557118;0.17234;0.06574;0.106925;0.126335;0.126447;0.126785;0
-0.202992;-0.338346;0.434785;-0.184417;0.082961;1.809783;-0.081827;0.390715;0.500624;1.842543;0
0.117948;-0.008597;0.623275;-0.855684;0.17234;0.688613;1.012935;0.829561;-0.372457;0.162648;0
-0.128929;-0.040001;0.057807;0.557894;0.261718;-0.266459;-0.081827;0.49814;1.779065;-0.072668;10
-0.128929;-0.22843;-3.210528;-0.892742;0.17234;0.522513;0.220177;-0.462049;-0.403638;0.490922;3
0.73514;-0.283388;0.089814;-1.848127;0.976743;-2.218127;-0.761334;-2.436421;-0.43482;-1.587745;8
-0.042522;-0.463965;0.392108;0.22699;0.261718;-0.764757;1.012935;1.05344;0.999528;-1.055788;4
0.068573;0.069915;-0.002652;-1.149827;-1.257711;2.058932;1.277188;-0.160663;-0.403638;1.154942;5
-3.498799;-0.16562;0.811764;-1.809159;-4.922215;-1.055431;0.975185;-1.699567;-2.742249;-1.287885;0
-0.277055;-1.963541;0.616162;0.437826;0.17234;0.273364;0.106925;0.315869;-0.060642;0.316146;3
-0.412837;-0.346197;0.601936;2.211191;0.440474;0.647088;-0.685833;1.309918;2.340331;1.175026;10
0.698109;-0.369751;0.185837;-0.92264;0.976743;0.439463;-0.799085;0.691654;0.999528;1.02447;8
-0.153617;-0.22843;0.488131;0.580183;0.261718;0.937762;0.295677;0.318703;-0.185368;0.791902;0
-0.017834;0.132725;0.125378;1.357345;0.261718;1.145386;-0.006326;0.844802;0.001721;1.206442;0
0.031541;0.446772;0.072032;0.600056;0.261718;0.730137;0.031425;-1.312172;-1.027268;0.765695;5
0.266074;0.258344;-3.210528;-0.405994;0.261718;-0.432558;0.220177;0.874605;0.18881;-0.384896;0
-0.314087;-0.236281;0.029355;0.460861;0.261718;1.394535;0.371178;-0.192252;0.282354;1.162139;0
0.006853;-0.668096;0.477462;1.62168;0.17234;1.975883;0.371178;0.163302;-0.933723;1.678726;0
0.204355;0.038511;0.036468;0.655644;0.17234;0.564038;0.597681;0.773858;0.219991;0.320824;0
0.809204;-0.09496;0.118265;0.987502;0.976743;-0.806282;-1.780595;0.198599;1.311343;0.451827;8
0.229043;-0.22843;0.324537;-0.869141;0.261718;-1.013906;0.182426;0.345108;-0.091823;-0.894393;5
0.31545;-0.989994;0.157386;-2.450289;0.17234;-1.055431;0.446679;-2.906682;-2.399252;-1.021913;10
0.266074;-0.134216;0.214288;-0.229323;0.261718;0.356414;-0.006326;-0.207998;-0.123005;0.452719;5
0.080916;0.203385;0.310311;0.26951;0.261718;-0.183409;0.371178;0.99766;0.313536;-0.26197;7
-0.190648;-0.063555;0.441898;1.289493;0.261718;0.314889;0.182426;0.668277;0.531806;0.290782;4
-0.338774;-0.314793;0.449011;1.243006;0.797987;0.14879;-0.497081;1.334303;1.966154;0.571052;10
0.229043;0.242641;0.089814;0.12023;0.261718;-0.266459;-0.081827;0.364757;0.313536;-0.069485;0
-0.116585;-0.212727;-0.027547;-0.927921;0.351096;2.349606;0.824183;-1.964238;-1.183175;1.693288;4
-0.00549;0.611647;0.022242;1.012179;0.261718;0.647088;0.408929;1.610798;0.562987;0.465655;0
0.15498;-0.040001;0.363657;1.200934;0.261718;0.397939;0.182426;1.365252;0.687713;0.370238;0
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.681707;0.371178;0.252982;-0.247731;-0.690505;5
-0.153617;-0.267686;-3.210528;-0.351778;-0.006417;0.06574;-0.006326;0.421314;0.126447;0.189375;0
-0.22768;0.446772;0.534365;0.177429;0.17234;-0.557133;0.295677;0.833153;0.562987;-0.558562;4
-0.141273;-0.024299;0.562816;-1.881367;0.082961;0.107265;-2.648855;-0.893129;-2.274526;-0.068846;2
-0.252367;0.281897;0.146717;-0.082938;0.261718;1.602159;-0.081827;-0.814147;0.064084;1.650505;4
-0.351118;-0.244132;0.594823;1.592678;0.797987;-0.474083;-1.705095;0.083408;1.373706;0.713917;10
0.303106;-0.354049;0.306755;-0.918463;0.17234;0.522513;-0.459331;-1.418782;-0.87136;0.894443;5
0.241386;0.109171;-0.127126;0.380626;0.17234;0.190314;0.182426;-0.008058;0.095265;0.192448;0
0.068573;-0.652394;0.395665;1.220985;0.261718;0.771662;0.295677;0.544485;0.157628;0.661863;0
0.401857;-0.29909;0.328093;0.432395;-1.257711;1.35301;0.182426;0.280998;-0.123005;1.244404;0
-0.301743;-0.511072;0.463236;0.710665;0.261718;-0.10036;0.144676;-1.059422;-1.276719;-0.04306;4
-0.202992;-0.377602;0.434785;0.244803;-0.721442;-1.180006;0.635431;0.080107;-0.497183;-1.243414;4
0.377169;0.014957;0.381439;0.292753;0.261718;-0.847807;0.673182;0.597353;0.562987;-0.97667;7
-0.030178;-0.063555;0.285416;-1.278877;0.17234;0.439463;0.144676;0.743338;-0.123005;0.447861;5
-0.030178;0.305451;-3.203415;-0.130828;0.17234;1.062336;0.182426;0.631058;0.126447;0.974164;0
0.130292;-0.157769;0.577041;-0.670986;0.17234;-0.889332;0.371178;0.142276;0.064084;-0.874563;2
0.192011;-0.251983;0.33165;0.296423;0.261718;-0.01731;0.182426;0.227839;0.126447;0.007945;0
0.25373;0.336855;0.086258;-0.979571;0.261718;-0.806282;0.371178;0.293774;0.562987;-0.796397;6
-0.017834;0.132725;0.125378;1.357345;0.261718;0.439463;0.597681;1.119763;-0.060642;0.179755;0
0.229043;0.014957;0.395665;-1.399572;0.082961;-0.598658;0.333428;-0.747882;0.874802;-0.584131;7
0.09326;-0.385453;0.352988;0.546705;0.261718;0.564038;0.635431;0.314063;0.001721;0.273231;0
-0.079554;-0.338346;0.40989;0.129748;0.17234;-0.266459;0.106925;0.655794;0.500624;-0.190675;0
-0.474557;0.446772;-3.210528;-0.716161;0.351096;2.681805;1.302355;-1.202727;-0.580333;1.670661;0
-0.042522;-0.416858;0.569929;-2.224653;0.082961;2.349606;0.371178;-0.464728;-0.123005;2.025191;3
0.080916;0.10132;0.10404;0.14049;0.261718;2.64028;0.673182;-1.467359;-0.808997;2.053641;0
-0.412837;-0.707352;0.356544;1.604166;-0.989576;1.311485;-2.686605;-1.149237;-1.775623;-1.678001;4
0.043885;0.069915;0.285416;0.372779;0.261718;-1.096956;0.295677;1.05975;0.687713;-1.027748;7
0.068573;0.226939;0.01513;-0.609818;-1.078955;-0.847807;0.144676;-0.257391;-0.621908;-0.724019;0
0.401857;-0.220579;-3.210528;-1.185513;-1.168333;0.107265;0.635431;-0.113329;-0.091823;-0.130339;0
0.229043;0.807926;-0.052442;0.082634;0.261718;-0.01731;0.333428;-0.070906;-0.216549;-0.087712;5
0.47592;-0.338346;0.047137;-0.000972;0.976743;0.107265;-1.138838;-0.10232;1.093072;0.978986;8
-3.498799;0.148427;-3.210528;-0.293087;-4.922215;-0.01731;-0.685833;-0.037686;-0.621908;0.528245;8
-0.22768;-0.251983;0.449011;-1.268911;0.261718;0.896237;1.277188;9.6e-05;0.62535;0.205867;4
-0.16596;-0.173471;-2.908234;-1.670024;0.351096;-0.266459;-0.195078;1.023288;0.001721;-0.023724;5
-0.202992;0.36826;0.388552;0.915832;0.17234;-0.474083;0.031425;0.946831;0.219991;-0.328863;3
0.09326;-0.267686;0.168055;-0.383884;0.261718;-0.972381;0.333428;0.285503;0.032902;-0.934164;0
-3.461768;-0.204876;-3.210528;-3.441837;-3.045274;-1.968978;0.748682;3.788158;-3.864781;-1.983382;5
0.056229;0.486028;0.10404;-0.053338;0.261718;-0.806282;0.333428;0.24374;0.562987;-0.769961;6
-3.498799;-0.440412;-3.210528;-0.364758;-4.922215;2.266557;0.371178;-1.149879;-1.619716;1.931715;0
0.142636;-0.142067;0.246296;0.789259;-1.347089;0.771662;0.220177;0.433797;-0.154186;0.696124;0
-0.363462;-0.008597;0.256965;-0.22634;0.261718;1.35301;0.710932;0.653406;0.750076;0.909427;4
0.587014;0.399665;0.064919;0.116828;-1.615223;1.26996;0.446679;0.510663;0.157628;1.004603;0
-0.314087;0.540986;-0.041773;0.882562;0.261718;-0.058835;0.295677;0.761141;0.126447;-0.098611;5
0.09326;-1.680899;0.356544;0.180532;0.17234;0.522513;1.805694;0.124142;0.500624;-0.360569;0
0.57467;-0.134216;0.160942;1.252465;0.976743;-0.141884;-1.365341;1.129529;1.46725;0.859941;8
0.15498;-0.322644;0.175168;0.126526;0.17234;0.190314;0.597681;-0.457408;-0.247731;-0.038166;0
-0.054866;0.226939;0.32098;-0.905841;0.261718;-0.349509;0.031425;-0.407258;0.937165;-0.204297;7
0.031541;0.2976;-3.210528;-0.58359;-0.721442;0.14879;0.257927;0.837735;0.18881;0.140503;0
-0.06721;-0.149918;0.32098;0.118589;0.261718;-0.01731;-0.006326;-1.334033;-0.902542;0.130992;0
-0.091897;-0.071406;0.537921;-1.178561;0.261718;-0.141884;-0.081827;0.332954;0.032902;0.037745;4
-0.264711;-0.275537;0.107596;0.827362;0.261718;0.024215;0.069175;0.27529;0.62535;0.102542;0
-0.042522;-0.189174;0.33165;-0.664392;0.261718;-1.429155;0.333428;-0.468786;-0.185368;-1.344387;7
-0.474557;0.446772;-3.210528;-0.716161;0.351096;3.678401;0.257927;-2.566659;-3.272334;3.207111;0
-0.215336;-0.204876;0.456124;-0.099826;0.17234;-0.557133;0.257927;0.648881;0.438262;-0.504929;4
-0.22768;-0.110662;0.196506;1.060099;0.261718;-0.930856;-0.232828;1.149391;1.623157;-0.592328;10
-0.573307;0.376111;0.057807;0.047395;0.261718;-0.183409;-0.157328;-0.032677;0.469443;0.056479;6
0.57467;0.085618;0.310311;-2.167514;0.261718;-2.010502;0.220177;-1.280991;0.750076;-1.791126;7
-0.363462;0.23479;0.000904;0.759778;0.261718;1.477585;0.182426;-0.787781;-0.154186;1.358023;6
-0.412837;-0.346197;0.601936;2.211191;0.440474;-1.180006;-0.534832;0.42244;0.905984;-0.669156;10
-3.498799;1.035611;-3.210528;0.802954;-4.922215;-0.266459;-1.478592;0.804671;-1.151994;0.810672;11
-0.128929;-0.134216;0.264078;0.430695;0.261718;0.107265;-0.006326;0.415799;-0.154186;0.229096;5
0.31545;0.517433;-0.002652;-2.543473;0.261718;-1.096956;0.144676;-0.276768;-0.65309;-0.955923;5
-0.030178;0.391814;0.217845;-0.07333;0.261718;-0.557133;0.52218;0.961819;0.219991;-0.651447;6
0.15498;-0.197025;-3.210528;-0.736839;0.351096;0.730137;0.748682;0.547397;0.126447;0.35101;5
0.661077;-0.204876;-3.075385;0.471036;1.066121;-0.224934;-1.25209;1.794663;2.184424;0.690759;8
-0.042522;-0.236281;-3.210528;-0.272051;0.261718;2.225032;0.182426;-0.647873;0.032902;2.03176;0
-0.22768;0.250492;0.207175;-0.481276;0.261718;-0.474083;0.182426;-0.667774;0.937165;-0.395878;4
0.266074;0.556689;-0.020434;0.176624;0.261718;-0.432558;0.55993;0.758695;0.812439;-0.56172;6
0.809204;-0.09496;0.118265;0.987502;0.976743;-0.598658;-1.554093;0.96578;1.529613;0.519902;8
-0.215336;-0.102811;0.360101;0.941284;0.17234;-1.013906;0.446679;2.030094;1.155435;-1.023697;4
-0.030178;-0.063555;0.285416;-1.278877;0.17234;-0.391033;0.106925;0.756986;-0.185368;-0.291962;5
0.204355;-0.126364;0.335206;0.483538;-1.257711;0.190314;0.106925;0.929958;0.157628;0.236245;5
0.290762;-0.181323;0.441898;-1.339925;0.261718;-0.972381;-0.006326;0.154216;-0.590727;-0.766645;5
0.043885;0.195534;0.260522;-0.393821;0.261718;-0.847807;0.257927;-0.585803;-1.214356;-0.781883;6
-0.400494;-0.16562;0.392108;0.485626;0.261718;-0.557133;0.484429;0.604187;0.531806;-0.637294;4
-0.573307;0.376111;0.057807;0.047395;0.261718;-0.10036;-0.006326;0.252147;0.095265;0.050801;6
-0.412837;-0.346197;0.601936;2.211191;0.440474;0.06574;-3.894619;0.865849;2.059698;-0.834974;10
-0.215336;-0.110662;0.68729;2.04189;0.708609;1.145386;-1.403091;0.687557;0.500624;2.210273;11
0.4142;-0.471816;0.239183;1.018385;0.887365;-1.013906;-1.25209;-0.069566;-0.372457;-0.109665;8
-0.091897;0.258344;0.445454;1.643582;0.082961;1.602159;0.484429;0.667948;0.469443;1.257736;9
0.266074;0.109171;0.207175;-0.849179;0.261718;0.439463;0.144676;-0.449778;-0.933723;0.438024;5
2.105308;-0.079257;0.239183;-1.152363;-0.989576;-1.180006;-0.119577;-1.387173;-0.154186;-0.904074;0
0.192011;0.148427;0.19295;-1.29308;0.261718;-0.349509;0.257927;-0.69084;0.500624;-0.332058;7
-0.178304;-0.620989;0.32098;0.699028;0.261718;0.854712;0.295677;0.154041;0.531806;0.712773;4
0.068573;-0.189174;-2.090261;-0.633539;0.17234;0.647088;-2.913108;-0.455428;0.282354;-1.15552;4
0.192011;0.226939;0.118265;-0.472443;0.17234;0.854712;0.748682;-0.913962;-0.87136;0.456347;5
0.09326;0.054213;0.374326;0.378926;0.261718;-0.349509;0.597681;1.299919;0.905984;-0.472536;7
-0.141273;0.729415;0.079145;0.151709;0.261718;-0.058835;0.144676;0.107813;0.064084;-0.011608;5
0.809204;-0.16562;0.025799;0.712127;0.887365;0.522513;-0.308329;0.693556;1.061891;0.795567;8
-0.425181;-0.220579;0.306755;0.496637;0.261718;0.273364;0.295677;-0.339615;-0.123005;0.201213;4
0.019197;-0.338346;-0.358293;-0.113223;0.17234;1.851308;0.144676;-1.346576;-1.151994;1.720678;0
-0.314087;-0.236281;0.029355;0.460861;0.261718;-0.224934;0.446679;-0.099349;0.219991;-0.327766;0
0.15498;0.336855;0.068476;0.021525;0.261718;-0.806282;-0.34608;-1.739524;-1.71326;-0.45062;0
0.303106;-0.03215;0.367214;-0.350585;0.17234;0.356414;0.597681;0.037646;-0.185368;0.099371;0
0.068573;-0.197025;0.032912;0.615571;0.082961;0.854712;0.408929;0.087971;-0.247731;0.662057;0
-0.178304;0.014957;0.264078;0.582361;0.17234;1.477585;0.55993;-0.672725;-0.372457;1.111749;0
0.167323;-0.322644;0.306755;-0.543548;0.261718;-0.474083;0.597681;-0.235277;-0.060642;-0.616414;5
-0.38815;0.321153;0.107596;0.886232;0.351096;-0.349509;-0.081827;0.925648;0.375899;-0.141768;5
0.216699;0.321153;0.128935;0.491087;0.261718;0.231839;0.937434;0.524254;0.001721;-0.170194;0
0.117948;0.627349;0.075589;0.831628;0.261718;0.439463;0.446679;0.582054;0.251173;0.263827;0
0.377169;0.179832;0.064919;-1.533962;0.261718;0.522513;0.55993;-0.460029;-0.216549;0.271495;0
-0.104241;-0.079257;0.552147;1.388496;0.61923;-0.847807;-1.32759;1.425653;1.654339;0.113885;11
-0.104241;-0.338346;0.384996;-0.096275;0.261718;1.062336;1.088436;-0.762153;0.032902;0.447764;4
-0.042522;-0.3619;0.470349;-0.310721;0.261718;-0.640182;-0.006326;-0.54769;-0.65309;-0.462326;5
0.056229;-0.016448;0.345875;-0.053786;0.17234;-0.391033;0.144676;0.181398;0.251173;-0.315036;0
0.056229;0.187683;-0.031104;-0.958476;0.261718;0.024215;0.748682;-1.386727;-1.058449;-0.261222;5
0.105604;0.10132;0.246296;0.08708;0.261718;-0.01731;0.031425;1.264214;0.718895;0.090414;0
-0.314087;-0.040001;0.303198;1.37665;0.17234;-0.10036;0.371178;1.47192;1.779065;-0.162189;10
-0.042522;-0.173471;0.644613;0.089437;-0.989576;0.06574;-1.440842;0.411528;0.500624;1.2174;11
-0.215336;0.250492;0.473906;1.187089;0.17234;0.854712;-0.195078;0.285018;2.433876;1.076126;10
0.512951;-0.416858;0.125378;0.549719;0.976743;-0.972381;-0.836835;0.338895;1.342524;-0.297894;8
0.229043;0.109171;-0.066668;0.073324;0.261718;1.228436;0.55993;-0.418869;0.219991;0.897408;0
-0.363462;0.23479;0.000904;0.759778;0.261718;0.024215;0.144676;0.635077;0.313536;0.049354;6
0.117948;0.556689;-0.009765;-0.57261;0.261718;-1.055431;0.031425;-1.006166;-0.590727;-0.857625;5
-0.153617;-0.840822;0.139604;-0.971903;0.17234;0.647088;0.257927;-2.400036;-0.372457;0.568472;10
-0.06721;-0.149918;0.32098;0.118589;0.261718;-0.10036;0.257927;-0.596656;-0.341275;-0.109665;0
1.142487;0.062064;0.125378;1.05983;0.261718;0.356414;0.333428;-0.128162;-1.120812;0.242659;0
0.056229;0.281897;-0.091562;-0.919149;-0.185173;0.564038;0.446679;2.00631;0.656532;0.36902;5
0.192011;0.085618;0.278304;-1.347355;0.261718;-1.096956;0.031425;0.134296;-0.590727;-0.894056;5
0.043885;-0.079257;0.061363;0.565085;0.261718;0.813187;0.484429;0.215258;-0.091823;0.577369;0
0.056229;0.281897;-0.091562;-0.919149;-0.185173;-0.141884;1.654692;1.5815;0.251173;-0.825703;5
0.068573;0.2976;0.022242;-0.22252;0.261718;-0.723232;1.654692;0.393064;0.001721;-1.294516;6
0.142636;0.43107;0.032912;-0.486796;0.261718;-1.429155;0.144676;-0.854395;-0.746634;-1.262666;6
-0.017834;-0.440412;0.267634;1.39515;0.261718;0.356414;-0.119577;1.080816;0.562987;0.547098;0
0.031541;0.36826;-0.027547;0.237135;0.17234;0.14879;0.484429;-0.107562;0.438262;-0.011982;0
0.352481;0.211237;0.306755;-0.946242;0.17234;5.048721;-0.308329;-1.200047;-1.93153;-1.400106;0
-0.190648;-0.024299;0.367214;2.258633;0.17234;1.35301;0.371178;1.338323;1.591976;1.162561;10
8.314263;-0.087108;0.527252;0.659642;-3.134652;0.024215;0.748682;0.430458;0.500624;-0.261222;4
-2.215039;-0.29909;0.352988;0.054854;-1.704602;1.311485;0.673182;-0.922698;0.282354;0.90146;0
0.019197;-0.040001;0.288973;-0.042597;0.261718;-0.10036;-0.006326;0.214617;-0.060642;0.04487;5
-0.486901;-0.03215;0.196506;-0.633748;0.261718;0.439463;0.220177;-0.495229;0.375899;0.407235;7
-0.116585;0.281897;0.335206;-0.518215;0.082961;-1.678304;0.371178;-0.984945;0.219991;-1.581572;3
-0.363462;0.23479;0.000904;0.759778;0.261718;1.020811;0.069175;0.191727;0.126447;1.00793;6
-0.030178;-0.346197;0.235627;-1.08105;0.17234;-0.058835;0.635431;-1.507801;0.157628;-0.272771;4
-0.16596;-0.134216;0.256965;0.387041;0.261718;-0.183409;0.446679;0.237353;-0.247731;-0.278304;5
-0.054866;-0.330495;-3.210528;-0.267456;0.261718;0.896237;-3.13961;-0.326548;-1.463808;-1.403711;5
0.142636;-0.448263;0.438342;0.978909;0.261718;0.14879;0.106925;0.478899;-0.123005;0.210568;5
0.599358;-0.377602;0.242739;-0.151028;0.976743;0.439463;-0.006326;-0.886663;1.373706;0.529016;8
-0.252367;0.062064;0.171611;-0.420108;0.261718;0.314889;-0.044076;-0.851094;0.562987;0.449982;4
0.09326;0.148427;0.171611;0.970704;0.17234;-0.349509;0.446679;0.528681;-0.621908;-0.427944;0
-0.770809;-0.110662;0.328093;0.26205;0.17234;0.356414;0.144676;0.023045;-0.029461;0.373589;3
0.056229;0.187683;-0.031104;-0.958476;0.261718;0.480988;0.52218;0.482647;-0.060642;0.252942;5
0.192011;0.242641;0.164499;0.576722;0.261718;0.190314;0.295677;0.577646;-0.060642;0.126797;0
-0.22768;-0.110662;0.196506;1.060099;0.261718;-0.598658;0.446679;1.10625;1.68552;-0.627408;10
-0.00549;-0.071406;0.352988;-0.206676;0.261718;-1.138481;0.371178;0.229858;1.061891;-1.099319;7
-0.104241;-0.456114;0.484575;0.143802;0.261718;-0.058835;-0.270579;0.315965;0.095265;0.233352;5
0.019197;0.619498;0.032912;-0.18385;0.261718;-0.349509;0.106925;0.085116;0.438262;-0.265284;6
0.25373;-2.426761;0.352988;-0.05119;-0.095795;0.522513;-0.308329;-0.639758;-0.247731;0.795567;0
0.25373;0.219088;0.14316;0.720541;0.261718;-0.764757;-0.119577;0.338584;-0.746634;-0.507158;0
0.179667;-0.291239;0.228514;1.550427;0.17234;0.107265;0.635431;1.465494;0.313536;-0.128868;0
0.056229;-0.730905;0.441898;0.183695;0.261718;2.972479;0.52218;-1.326869;-0.996086;2.458415;0
0.031541;-0.118513;0.374326;-0.066706;0.261718;-0.515608;0.106925;0.782732;0.562987;-0.399603;0
0.710453;-0.283388;0.128935;0.601905;0.976743;-0.432558;-1.554093;0.185242;1.311343;0.69651;8
-0.351118;-0.244132;0.594823;1.592678;0.797987;0.771662;-1.365341;1.206745;1.654339;1.792816;10
0.179667;-0.43256;0.150273;-1.883217;-1.078955;-0.806282;0.446679;-2.759746;-2.898156;-0.832551;0
0.204355;-0.354049;0.32098;0.410166;-0.989576;-0.764757;-2.611104;-0.838241;-0.466001;-2.102041;0
0.488263;-0.259834;0.050694;-0.755517;0.976743;-0.224934;-0.874585;-1.255944;0.594169;0.436095;8
0.599358;-2.426761;0.011573;0.54026;0.976743;0.024215;-1.667344;0.329187;0.750076;1.256663;8
0.870923;-0.236281;0.025799;-1.94155;0.976743;-1.595254;-1.705095;0.173185;0.937165;-0.446377;8
0.266074;0.211237;0.114709;0.937882;0.261718;2.266557;0.484429;-0.478979;-0.87136;1.863001;0
-0.017834;-0.22843;0.37077;1.293671;0.17234;0.356414;1.654692;1.280659;2.246787;-0.42387;10
0.4142;-0.306942;4.329047;-1.391455;-4.743459;-1.470679;-5.970891;-3.066198;-2.679886;-4.008849;0
0.562327;-0.29909;0.068476;-0.58926;0.976743;-0.764757;-1.214339;-0.990167;0.251173;0.124602;8
0.229043;-0.354049;0.182281;0.210878;0.261718;1.062336;1.012935;-0.596345;-0.497183;0.508016;0
-0.091897;0.344707;0.182281;0.722749;0.261718;0.605563;-0.006326;-1.015582;0.064084;0.68161;7
0.043885;0.407516;-0.120014;0.281743;0.261718;0.356414;0.144676;0.407354;0.282354;0.37195;0
-3.498799;-0.181323;6.260173;-0.238215;-4.922215;0.605563;0.446679;-0.686549;-0.559546;0.399725;9
0.290762;-0.267686;0.324537;-0.396177;-1.078955;-0.224934;0.333428;0.195998;0.656532;-0.240318;0
0.290762;0.077766;0.118265;0.275805;0.261718;-0.183409;0.144676;-0.328742;-0.372457;-0.125445;5
0.019197;-0.016448;0.324537;-0.20781;0.261718;-0.058835;0.220177;0.543436;0.656532;-0.05033;7
0.080916;0.014957;0.064919;0.346104;0.17234;1.934358;0.484429;-0.299367;-0.278912;1.552484;0
-0.091897;-0.220579;0.274747;0.567174;-0.185173;-0.474083;0.371178;0.768112;-2.679886;-0.48593;0
0.377169;0.164129;0.139604;-0.241825;0.17234;-0.847807;0.371178;-0.714468;0.126447;-0.833636;0
0.080916;0.203385;0.310311;0.26951;0.261718;-0.598658;-0.006326;0.2464;0.344717;-0.410115;7
-0.215336;-0.142067;0.096927;-0.184417;0.261718;-0.432558;0.861934;0.27197;0.687713;-0.705682;4
0.09326;0.148427;0.171611;0.970704;0.17234;0.439463;0.484429;1.02688;0.18881;0.246649;0
0.080916;0.062064;0.203619;0.577021;0.261718;-0.557133;0.069175;1.264525;0.874802;-0.423725;7
0.043885;0.407516;0.047137;0.460921;0.261718;0.813187;-0.006326;-1.701062;-1.120812;0.892852;5
0.080916;0.588093;0.01513;0.00225;0.261718;-0.432558;0.220177;0.65857;0.344717;-0.404558;5
0.266074;0.556689;-0.020434;0.176624;0.261718;-1.138481;0.182426;0.761258;0.313536;-0.995331;6
0.15498;-0.040001;0.363657;1.200934;0.261718;0.107265;-0.006326;1.042296;0.344717;0.22935;0
0.056229;0.124874;0.136047;0.14974;0.17234;-0.307984;-0.006326;0.288901;0.562987;-0.142769;0
0.043885;-0.157769;0.228514;-0.211361;0.261718;0.397939;0.446679;-0.466747;0.438262;0.231327;5
0.377169;0.179832;0.064919;-1.533962;0.261718;-0.391033;0.257927;0.064517;-0.154186;-0.3736;0
0.105604;0.556689;-0.031104;0.619301;0.17234;-0.474083;0.484429;0.548271;0.344717;-0.558706;0
0.512951;-0.071406;-3.210528;0.755482;0.976743;-1.761353;-1.667344;-3.338557;-3.428241;-0.638921;8
-0.042522;0.007106;0.264078;-0.162546;0.17234;-0.640182;-0.081827;-0.484571;0.812439;-0.424641;4
0.043885;0.407516;0.047137;0.460921;0.261718;0.231839;0.371178;0.397801;-0.123005;0.120685;5
-0.252367;-0.110662;0.452567;0.888321;0.17234;-0.391033;0.144676;-0.215376;-0.341275;-0.317302;3
0.15498;-0.448263;0.356544;-0.003837;0.261718;0.06574;0.182426;-0.131132;-0.466001;0.083977;5
0.117948;-0.189174;0.029355;0.763359;0.887365;0.024215;-0.799085;0.061857;0.375899;0.657331;8
0.364825;-0.149918;0.107596;-1.108143;0.17234;-0.183409;0.295677;1.224936;0.594169;-0.204708;0
0.907954;-0.330495;0.132491;1.039033;0.887365;-0.847807;-1.138838;1.184378;0.937165;0.000555;8
-0.375806;-0.275537;0.449011;0.55685;0.17234;0.439463;0.937434;-0.404346;-0.247731;-0.001337;3
0.068573;-0.204876;0.424116;1.412158;0.261718;0.647088;0.710932;0.889594;0.40708;0.28731;0
0.377169;0.022808;0.139604;1.070691;0.976743;-0.141884;-0.987837;0.002349;1.560794;0.605771;8
0.327793;0.179832;0.157386;-0.508846;0.17234;0.480988;-0.119577;0.832163;0.656532;0.67375;0
0.266074;0.258344;-3.210528;-0.405994;0.261718;-1.013906;0.182426;1.165312;0.500624;-0.897359;0
-3.498799;-0.754459;0.477462;1.600496;-4.922215;0.896237;0.673182;1.171836;-0.808997;0.528401;10
